user_id,stock_securities_id,account_number,account_name,account_total_asset,create_time
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
26,2,5.08E+12,계좌26,1205693,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
27,3,9.49E+12,계좌27,1607745,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
28,1,6.92E+12,계좌28,945655,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
29,2,4.00E+11,계좌29,1116878,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
30,3,7.02E+12,계좌30,1202507,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
31,1,8.14E+12,계좌31,885598,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
32,2,2.29E+12,계좌32,1554926,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
33,3,4.75E+12,계좌33,905015,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
34,1,5.92E+12,계좌34,1267610,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
35,2,6.93E+12,계좌35,1730956,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
36,3,8.45E+12,계좌36,1708420,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
37,1,6.33E+12,계좌37,1094080,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
38,2,8.21E+12,계좌38,1204437,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
39,3,7.30E+12,계좌39,1014073,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
40,1,1.50E+12,계좌40,1694255,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
41,2,9.18E+12,계좌41,1239502,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
42,3,6.52E+12,계좌42,1670039,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
43,1,7.46E+12,계좌43,1617206,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
44,2,3.02E+12,계좌44,1792300,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
45,3,8.06E+12,계좌45,1102713,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
46,1,2.74E+12,계좌46,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
47,2,3.24E+11,계좌47,1448744,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
48,3,8.73E+12,계좌48,1048780,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
49,1,3.92E+12,계좌49,1107095,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22
50,2,7.44E+12,계좌50,1454617,9/17/22